scannedVerification,preAisle,aisle,postAisle,slot
CK2135,NULL,K2,NULL,NULL
CK2143,NULL,K2,NULL,NULL
CK2150,NULL,K2,NULL,NULL
CK2157,NULL,K2,NULL,NULL
CK2164,NULL,K2,NULL,NULL
CK2172,NULL,K2,NULL,NULL
CK2179,NULL,K2,NULL,NULL
CK2186,NULL,K2,NULL,NULL
CK2193,NULL,K2,NULL,NULL
CK2201,NULL,K2,NULL,NULL
CK2208,NULL,K2,NULL,NULL
CK2309,NULL,K2,NULL,NULL
CK2316,NULL,K2,NULL,NULL
CK2323,NULL,K2,NULL,NULL
CK2331,NULL,K2,NULL,NULL
CK2338,NULL,K2,NULL,NULL
CK2345,NULL,K2,NULL,NULL
CK2352,NULL,K2,NULL,NULL
CK2360,NULL,K2,NULL,NULL
CK2367,NULL,K2,NULL,NULL
CK2374,NULL,K2,NULL,NULL
CK2381,NULL,K2,NULL,NULL
CK2389,NULL,K2,NULL,NULL
CK2396,NULL,K2,NULL,NULL
CK2403,NULL,K2,NULL,NULL
CK2410,NULL,K2,NULL,NULL
CK2418,NULL,K2,NULL,NULL
CK2425,NULL,K2,NULL,NULL
CK2432,NULL,K2,NULL,NULL
CK2439,NULL,K2,NULL,NULL
CK2447,NULL,K2,NULL,NULL
CK2454,NULL,K2,NULL,NULL
CK2461,NULL,K2,NULL,NULL
CK2469,NULL,K2,NULL,NULL
CK2476,NULL,K2,NULL,NULL
CK2483,NULL,K2,NULL,NULL
CK2490,NULL,K2,NULL,NULL
CK3037,NULL,K3,NULL,NULL
CK3044,NULL,K3,NULL,NULL
CK3051,NULL,K3,NULL,NULL
CK3058,NULL,K3,NULL,NULL
CK3066,NULL,K3,NULL,NULL
CK3073,NULL,K3,NULL,NULL
CK3080,NULL,K3,NULL,NULL
CK3088,NULL,K3,NULL,NULL
CK3095,NULL,K3,NULL,NULL
CK3102,NULL,K3,NULL,NULL
CK3109,NULL,K3,NULL,NULL
CK3117,NULL,K3,NULL,NULL
CK3124,NULL,K3,NULL,NULL
CK3131,NULL,K3,NULL,NULL
CK3138,NULL,K3,NULL,NULL
CK3146,NULL,K3,NULL,NULL
CK3153,NULL,K3,NULL,NULL
CK3160,NULL,K3,NULL,NULL
CK3167,NULL,K3,NULL,NULL
CK3175,NULL,K3,NULL,NULL
CK3182,NULL,K3,NULL,NULL
CK3189,NULL,K3,NULL,NULL
CK3196,NULL,K3,NULL,NULL
CK3204,NULL,K3,NULL,NULL
CK3211,NULL,K3,NULL,NULL
CK3218,NULL,K3,NULL,NULL
CK3309,NULL,K3,NULL,NULL
CK3316,NULL,K3,NULL,NULL
CK3323,NULL,K3,NULL,NULL
CK3330,NULL,K3,NULL,NULL
CK3338,NULL,K3,NULL,NULL
CK3345,NULL,K3,NULL,NULL
CK3352,NULL,K3,NULL,NULL
CK3360,NULL,K3,NULL,NULL
CK3367,NULL,K3,NULL,NULL
CK3374,NULL,K3,NULL,NULL
CK3381,NULL,K3,NULL,NULL
CK3389,NULL,K3,NULL,NULL
CK3396,NULL,K3,NULL,NULL
CK3403,NULL,K3,NULL,NULL
CK3410,NULL,K3,NULL,NULL
CK3418,NULL,K3,NULL,NULL
CK3425,NULL,K3,NULL,NULL
CK3432,NULL,K3,NULL,NULL
CK3439,NULL,K3,NULL,NULL
CK3447,NULL,K3,NULL,NULL
CK3454,NULL,K3,NULL,NULL
CK3461,NULL,K3,NULL,NULL
CK3468,NULL,K3,NULL,NULL
CK3476,NULL,K3,NULL,NULL
CK3483,NULL,K3,NULL,NULL
CK3490,NULL,K3,NULL,NULL
C1H303,a,1H,a,31a
C1H310,a,1H,a,32a
C1H317,a,1H,a,33a
C1H324,a,1H,a,34a
C1H331,a,1H,a,5
C1H338,a,1H,a,6
C1H345,q,a1H,aaa,7
C1H352,q,a1H,aaa,8
C1H359,NULL,a1H,NULL,9
C1H366,a,1H,a,7
C1H373,a,1H,a,8
C1H380,a,1H,a,9
C1H387,a,1H,a,10
C1H394,a,1H,a,11
C1H401,a,1H,a,12
C1H408,a,1H,a,13
C1H423,a,1H,a,14
C1H430,a,1H,a,15
C1H437,a,1H,a,16
C1H444,a,1H,a,17
C1H451,a,1H,a,18
C1H458,a,1H,a,19
C1H465,a,1H,a,20
C1H472,a,1H,a,21
C1H479,a,1H,a,22
C1H486,a,1H,a,23
C1H493,a,1H,a,24
C1H500,a,1H,a,25
C1J031,aaa,1J,aaa,11a
C1J038,NULL,1J,bbb,12a
C1J045,qa,1J,bbb,13a
C1J052,aq,1J,bbb,14a
C1J059,aq,1J,aaa,5
C1J066,qwe,1J,aaa,6
C1J073,q,1J,aaa,10
C1J080,q,1J,aaa,11
C1J087,q,1J,aaa,12
C1J094,q,1J,aaa,13
C1J101,q,1J,aaa,14
C1J108,q,1J,aaa,15
C1J123,q,1J,aaa,16
C1J130,q,1J,aaa,17
C1J137,q,1J,aaa,18
C1J144,q,1J,aaa,19
C1J151,qwe,1J,aaa,20
C1J158,q,1J,aaa,21
C1J165,q,1J,aaa,22
C1J172,q,1J,aaa,23
C1J179,q,1J,aaa,24
C1J186,q,1J,aaa,25
C1J193,q,1J,aaa,26
C1J200,q,1J,aaa,27
C1J207,q,1J,aaa,28
C1J214,xxx,1J,NULL,29
C1J221,xxx,1J,NULL,30
C1J228,xxx,1J,NULL,31
C1J303,xxx,1J,NULL,32
C1J310,xxx,1J,NULL,33
C1J317,xxx,1J,NULL,34
C1J324,xxx,1J,NULL,35
C1J331,xxx,1J,NULL,36
C1J338,xxx,1J,NULL,37
C1J345,xxx,1J,NULL,38
C1J352,xxx,1J,NULL,39
C1J359,xxx,1J,NULL,40
C1J366,xxx,1J,NULL,41
C1J373,xxx,1J,NULL,42
C1J380,xxx,1J,NULL,43
C1J387,xxx,1J,NULL,44
C1J394,xxx,1J,NULL,45
C1J401,xxx,1J,NULL,46
C1J408,xxx,1J,NULL,47
C1J423,xxx,1J,NULL,48
C1J430,xxx,1J,NULL,49
C1J437,xxx,1J,NULL,50
C1J444,xxx,1J,NULL,51
C1J451,xxx,1J,NULL,52
C1J458,xxx,1J,NULL,53
C1J465,xxx,1J,NULL,54
C1J472,xxx,1J,NULL,55
C1J479,xxx,1J,NULL,56
C1J486,xxx,1J,NULL,57
C1J493,xxx,1J,NULL,58
C1J500,xxx,1J,NULL,59
C1K031,aaa,1K,aaa,1
C1K038,NULL,1K,bbb,3
C1K045,qa,1K,bbb,5
C1K052,aq,1K,bbb,4
C1K059,aq,1K,aaa,5
C1K066,qwe,1K,aaa,6
C1K073,q,1K,aaa,10
C1K080,q,1K,aaa,11
C1K087,q,1K,aaa,12
C1K094,q,1K,aaa,13
C1K101,q,1K,aaa,14
C1K108,q,1K,aaa,15
C1K123,q,1K,aaa,16
C1K130,q,1K,aaa,17
C1K137,q,1K,aaa,18
C1K144,q,1K,aaa,19
C1K151,qwe,1K,aaa,20
C1K158,q,1K,aaa,21
C1K165,q,1K,aaa,22
C1K172,NULL,1K,NULL,NULL
C1K179,q,1K,aaa,24
C1K186,q,1K,aaa,25
C1K193,q,1K,aaa,26
C1K200,q,1K,aaa,27
C1K207,q,1K,aaa,28
C1K214,xxx,1K,NULL,29
C1K221,xxx,1K,NULL,30
C1K228,xxx,1K,NULL,31
C2H013,aaa,2H,aaa,1
C2H020,NULL,2H,bbb,3
C2H027,qa,2H,bbb,5
C2H034,aq,2H,bbb,4
C2H041,aq,2H,aaa,5
C2H048,qwe,2H,aaa,6
C2H055,q,2H,aaa,10
C2H062,q,2H,aaa,11
C2H069,q,2H,aaa,12
C2H076,q,2H,aaa,13
C2H083,q,2H,aaa,14
C2H090,q,2H,aaa,15
C2H097,q,2H,aaa,16
C2H104,q,2H,aaa,17
C2H111,q,2H,aaa,18
C2H126,q,2H,aaa,19
C2H133,qwe,2H,aaa,20
C2H140,q,2H,aaa,21
C2H147,q,2H,aaa,22
C2H154,q,2H,aaa,23
C2H161,q,2H,aaa,24
C2H168,q,2H,aaa,25
C2H175,q,2H,aaa,26
C2H182,q,2H,aaa,27
C2H189,q,2H,aaa,28
C2H196,xxx,2H,NULL,29
C2H203,xxx,2H,NULL,30
C2H210,xxx,2H,NULL,31
C2H217,xxx,2H,NULL,32
C2H224,xxx,2H,NULL,33
C2H231,xxx,2H,NULL,34
C2H306,xxx,2H,NULL,35
C2H313,xxx,2H,NULL,36
C2H320,xxx,2H,NULL,37
C2H327,xxx,2H,NULL,38
C2H334,NULL,2H,NULL,NULL
C2H341,xxx,2H,NULL,40
C2H348,xxx,2H,NULL,41
C2H355,xxx,2H,NULL,42
C2H362,xxx,2H,NULL,43
C2H369,xxx,2H,NULL,44
C2H376,xxx,2H,NULL,45
C2H383,xxx,2H,NULL,46
C2H390,xxx,2H,NULL,47
C2H397,NULL,2H,NULL,NULL
C2H404,xxx,2H,NULL,49
C2H411,xxx,2H,NULL,50
C2H426,xxx,2H,NULL,51
C2H433,NULL,2H,NULL,NULL
C2H440,NULL,2H,NULL,NULL
C2H447,xxx,2H,NULL,54
C2H454,xxx,2H,NULL,55
C2H461,xxx,2H,NULL,56
C2H468,NULL,2H,NULL,NULL
C2H475,xxx,2H,NULL,58
C2H482,xxx,2H,NULL,59
C2H489,NULL,2H,NULL,NULL
C2H496,NULL,2H,NULL,NULL
C2H503,NULL,2H,NULL,NULL
C2J034,aaa,2J,aaa,1
C2J041,NULL,2J,bbb,3
C2J048,qa,2J,bbb,5
C2J055,aq,2J,bbb,4
C2J062,aq,2J,aaa,5
C2J069,qwe,2J,aaa,6
C2J076,q,2J,aaa,10
C2J083,q,2J,aaa,11
C2J090,q,2J,aaa,12
C2J097,q,2J,aaa,13
C2J104,q,2J,aaa,14
C2J111,q,2J,aaa,15
C2J126,q,2J,aaa,16
C2J133,q,2J,aaa,17
C2J140,q,2J,aaa,18
C2J147,NULL,2J,NULL,NULL
C2J154,qwe,2J,aaa,20
C2J161,q,2J,aaa,21
C2J168,q,2J,aaa,22
C2J175,q,2J,aaa,23
C2J182,q,2J,aaa,24
C2J189,q,2J,aaa,25
C2J196,q,2J,aaa,26
C2J203,q,2J,aaa,27
C2J210,q,2J,aaa,28
C2J217,xxx,2J,NULL,29
C2J224,xxx,2J,NULL,30
C2J231,xxx,2J,NULL,31
C2J306,xxx,2J,NULL,32
C2J313,xxx,2J,NULL,33
C2J320,xxx,2J,NULL,34
C2J327,xxx,2J,NULL,35
C2J334,xxx,2J,NULL,36
C2J341,xxx,2J,NULL,37
C2J348,xxx,2J,NULL,38
C2J355,xxx,2J,NULL,39
C2J362,xxx,2J,NULL,40
C2J369,xxx,2J,NULL,41
C2J376,xxx,2J,NULL,42
C2J383,xxx,2J,NULL,43
C2J390,xxx,2J,NULL,44
C2J397,xxx,2J,NULL,45
C2J404,xxx,2J,NULL,46
C2J411,xxx,2J,NULL,47
C2J426,xxx,2J,NULL,48
C2J433,NULL,2J,NULL,NULL
C2J440,xxx,2J,NULL,50
C2J447,xxx,2J,NULL,51
C2J454,xxx,2J,NULL,52
C2J461,xxx,2J,NULL,53
C2J468,xxx,2J,NULL,54
C2J475,xxx,2J,NULL,55
C2J482,xxx,2J,NULL,56
C2J489,xxx,2J,NULL,57
C2J496,xxx,2J,NULL,58
C2J503,xxx,2J,NULL,59
C2K034,aaa,2K,aaa,1
C2K041,NULL,2K,bbb,3
C2K048,qa,2K,bbb,5
C2K055,aq,2K,bbb,4
C2K062,aq,2K,aaa,5
C2K069,qwe,2K,aaa,6
C2K076,q,2K,aaa,10
C2K083,q,2K,aaa,11
C2K090,q,2K,aaa,12
C2K097,q,2K,aaa,13
C2K104,q,2K,aaa,14
C2K111,q,2K,aaa,15
C2K126,q,2K,aaa,16
C2K133,q,2K,aaa,17
C2K140,q,2K,aaa,18
C2K147,NULL,2K,NULL,NULL
C2K154,qwe,2K,aaa,20
C2K161,q,2K,aaa,21
C2K168,q,2K,aaa,22
C2K175,q,2K,aaa,23
C2K182,q,2K,aaa,24
C2K189,q,2K,aaa,25
C2K196,q,2K,aaa,26
C2K203,q,2K,aaa,27
C2K210,q,2K,aaa,28
C2K217,xxx,2K,NULL,29
C2K224,xxx,2K,NULL,30
C2K231,xxx,2K,NULL,31
C2K306,xxx,2K,NULL,32
C2K313,xxx,2K,NULL,33
C2K320,xxx,2K,NULL,34
C2K327,xxx,2K,NULL,35
C2K334,xxx,2K,NULL,36
C2K341,xxx,2K,NULL,37
C2K348,xxx,2K,NULL,38
C2K355,xxx,2K,NULL,39
C2K362,xxx,2K,NULL,40
C2K369,xxx,2K,NULL,41
C2K376,xxx,2K,NULL,42
C2K383,xxx,2K,NULL,43
C2K390,xxx,2K,NULL,44
C2K397,xxx,2K,NULL,45
C2K404,xxx,2K,NULL,46
C2K411,xxx,2K,NULL,47
C2K426,xxx,2K,NULL,48
C2K433,xxx,2K,NULL,49
C2K440,xxx,2K,NULL,50
C2K447,xxx,2K,NULL,51
C2K454,xxx,2K,NULL,52
C2K461,xxx,2K,NULL,53
C2K468,xxx,2K,NULL,54
C2K475,xxx,2K,NULL,55
C2K482,xxx,2K,NULL,56
C2K489,xxx,2K,NULL,57
C2K496,xxx,2K,NULL,58
C2K503,xxx,2K,NULL,59
C2K510,NULL,2K,NULL,60
C2K517,NULL,2K,NULL,61
C2K524,NULL,2K,NULL,62
C2K531,NULL,2K,NULL,63
C3H031,aaa,3H,aaa,1
C3H039,NULL,3H,bbb,3
C3H046,qa,3H,bbb,5
C3H053,aq,3H,bbb,4
C3H060,aq,3H,aaa,5
C3H067,qwe,3H,aaa,6
C3H074,q,3H,aaa,10
C3H081,q,3H,aaa,11
C3H088,q,3H,aaa,12
C3H095,q,3H,aaa,13
C3H102,q,3H,aaa,14
C3H109,q,3H,aaa,15
C3H116,q,3H,aaa,16
C3H131,q,3H,aaa,17
C3H138,q,3H,aaa,18
C3H145,q,3H,aaa,19
C3H152,qwe,3H,aaa,20
C3H159,q,3H,aaa,21
C3H166,q,3H,aaa,22
C3H173,q,3H,aaa,23
C3H180,q,3H,aaa,24
C3H187,q,3H,aaa,25
C3H194,q,3H,aaa,26
C3H201,q,3H,aaa,27
C3H208,q,3H,aaa,28
C3H215,xxx,3H,NULL,29
C3H222,xxx,3H,NULL,30
C3H229,xxx,3H,NULL,31
C3H236,xxx,3H,NULL,32
C3H315,xxx,3H,NULL,33
C3H322,xxx,3H,NULL,34
C3H329,NULL,3H,NULL,NULL
C3H336,xxx,3H,NULL,36
C3H343,xxx,3H,NULL,37
C3H350,xxx,3H,NULL,38
C3H357,xxx,3H,NULL,39
C3H364,xxx,3H,NULL,40
C3H371,xxx,3H,NULL,41
C3H378,xxx,3H,NULL,42
C3H385,xxx,3H,NULL,43
C3H392,xxx,3H,NULL,44
C3H399,xxx,3H,NULL,45
C3H406,xxx,3H,NULL,46
C3H413,xxx,3H,NULL,47
C3H428,xxx,3H,NULL,48
C3H435,xxx,3H,NULL,49
C3H442,xxx,3H,NULL,50
C3H449,xxx,3H,NULL,51
C3H456,xxx,3H,NULL,52
C3H463,xxx,3H,NULL,53
C3H470,xxx,3H,NULL,54
C3H477,xxx,3H,NULL,55
C3H484,xxx,3H,NULL,56
C3H491,xxx,3H,NULL,57
C3H498,xxx,3H,NULL,58
C3H505,xxx,3H,NULL,59
C3J036,setor,3J,NULL,1
C3J043,setor,3J,NULL,NULL
C3J050,setor,3J,NULL,3
C3J057,setor,3J,NULL,4
C3J064,setor,3J,NULL,5
C3J071,setor,3J,NULL,6
C3J078,setor,3J,NULL,7
C3J085,setor,3J,NULL,8
C3J092,setor,3J,NULL,9
C3J099,setor,3J,NULL,10
C3J106,setor,3J,NULL,11
C3J113,setor,3J,NULL,12
C3J128,setor,3J,NULL,13
C3J135,setor,3J,NULL,14
C3J142,setor,3J,NULL,15
C3J149,setor,3J,NULL,16
C3J156,setor,3J,NULL,17
C3J163,setor,3J,NULL,18
C3J170,setor,3J,NULL,19
C3J177,setor,3J,NULL,20
C3J184,setor,3J,NULL,21
C3J191,setor,3J,NULL,22
C3J198,setor,3J,NULL,23
C3J205,setor,3J,NULL,24
C3J212,setor,3J,NULL,25
C3J219,setor,3J,NULL,26
C3J226,setor,3J,NULL,27
C3J233,setor,3J,NULL,28
C3J314,setor,3J,NULL,29
C3J321,setor,3J,NULL,30
C3J328,setor,3J,NULL,31
C3J335,setor,3J,NULL,32
C3J342,setor,3J,NULL,33
C3J349,setor,3J,NULL,34
C3J356,setor,3J,NULL,35
C3J363,setor,3J,NULL,36
C3J370,setor,3J,NULL,37
C3J377,setor,3J,NULL,38
C3J384,setor,3J,NULL,39
C3J391,setor,3J,NULL,40
C3J398,setor,3J,NULL,41
C3J405,setor,3J,NULL,42
C3J412,setor,3J,NULL,43
C3J427,setor,3J,NULL,44
C3J434,setor,3J,NULL,45
C3J441,setor,3J,NULL,46
C3J448,setor,3J,NULL,47
C3J455,setor,3J,NULL,48
C3J462,setor,3J,NULL,49
C3J469,setor,3J,NULL,50
C3J476,setor,3J,NULL,51
C3J483,setor,3J,NULL,52
C3J490,setor,3J,NULL,53
C3J497,setor,3J,NULL,54
C3J504,setor,3J,NULL,55
C3K035,NULL,3K,NULL,10
C3K042,NULL,3K,NULL,11
C3K049,NULL,3K,NULL,12
C3K056,NULL,3K,NULL,13
C3K063,NULL,3K,NULL,14
C3K070,NULL,3K,NULL,15
C3K077,NULL,3K,NULL,16
C3K084,NULL,3K,NULL,17
C3K091,NULL,3K,NULL,18
C3K098,NULL,3K,NULL,19
C3K105,NULL,3K,NULL,20
C3K112,NULL,3K,NULL,21
C3K127,NULL,3K,NULL,22
C3K134,NULL,3K,NULL,23
C3K141,NULL,3K,NULL,24
C3K148,NULL,3K,NULL,25
C3K155,NULL,3K,NULL,26
C3K162,NULL,3K,NULL,27
C3K169,NULL,3K,NULL,28
C3K176,NULL,3K,NULL,29
C3K183,NULL,3K,NULL,30
C3K190,NULL,3K,NULL,31
C3K197,NULL,3K,NULL,32
C3K204,NULL,3K,NULL,33
C3K211,NULL,3K,NULL,34
C3K218,NULL,3K,NULL,35
C3K225,NULL,3K,NULL,36
C3K232,NULL,3K,NULL,37
C3K309,NULL,3K,NULL,38
C3K316,NULL,3K,NULL,39
C3K323,NULL,3K,NULL,40
C3K330,NULL,3K,NULL,41
C3K337,NULL,3K,NULL,42
C3K344,NULL,3K,NULL,43
C3K351,NULL,3K,NULL,44
C3K358,NULL,3K,NULL,45
C3K365,NULL,3K,NULL,46
C3K372,NULL,3K,NULL,47
C3K379,NULL,3K,NULL,48
C3K386,NULL,3K,NULL,49
C3K393,NULL,3K,NULL,50
C3K400,NULL,3K,NULL,51
C3K407,NULL,3K,NULL,52
C3K414,NULL,3K,NULL,53
C3K429,NULL,3K,NULL,54
C3K436,NULL,3K,NULL,55
C3K443,NULL,3K,NULL,56
C3K450,NULL,3K,NULL,57
C3K457,NULL,3K,NULL,58
C3K464,NULL,3K,NULL,59
C3K471,NULL,3K,NULL,60
C3K478,NULL,3K,NULL,61
C3K485,NULL,3K,NULL,62
C3K495,NULL,3K,NULL,63
C3K509,NULL,3K,NULL,64
DGG393,NULL,GG,NULL,NULL
DGG416,NULL,GG,NULL,NULL
DGG433,NULL,GG,NULL,NULL
DGG451,NULL,GG,NULL,NULL
DGG468,NULL,GG,NULL,NULL
DGG486,NULL,GG,NULL,NULL
DGG503,NULL,GG,NULL,NULL
DGG521,NULL,GG,NULL,NULL
DGG538,NULL,GG,NULL,NULL
DGG556,NULL,GG,NULL,NULL
DGG573,NULL,GG,NULL,NULL
DHH016,NULL,HH,NULL,NULL
DHH028,NULL,HH,NULL,NULL
DHH041,NULL,HH,NULL,NULL
DHH054,NULL,HH,NULL,NULL
DHH066,NULL,HH,NULL,NULL
DHH078,NULL,HH,NULL,NULL
DHH093,NULL,HH,NULL,NULL
DHH104,NULL,HH,NULL,NULL
DHH116,NULL,HH,NULL,NULL
DHH132,NULL,HH,NULL,NULL
DHH143,NULL,HH,NULL,NULL
DHH154,NULL,HH,NULL,NULL
DHH171,NULL,HH,NULL,NULL
DHH182,NULL,HH,NULL,NULL
DHH193,NULL,HH,NULL,NULL
DHH208,NULL,HH,NULL,NULL
DHH221,NULL,HH,NULL,NULL
DHH232,NULL,HH,NULL,NULL
DII415,NULL,II,NULL,NULL
DII424,NULL,II,NULL,NULL
DII433,NULL,II,NULL,NULL
DII442,NULL,II,NULL,NULL
DII451,NULL,II,NULL,NULL
DII458,NULL,II,NULL,NULL
DII467,NULL,II,NULL,NULL
DII476,NULL,II,NULL,NULL
DII485,NULL,II,NULL,NULL
DII494,NULL,II,NULL,NULL
DII503,NULL,II,NULL,NULL
DII512,NULL,II,NULL,NULL
DII521,NULL,II,NULL,NULL
DII528,NULL,II,NULL,NULL
DII537,NULL,II,NULL,NULL
DII546,NULL,II,NULL,NULL
DII555,NULL,II,NULL,NULL
DII564,NULL,II,NULL,NULL
DII573,NULL,II,NULL,NULL
DII582,NULL,II,NULL,NULL
DII591,NULL,II,NULL,NULL
DII598,NULL,II,NULL,NULL
DII607,NULL,II,NULL,NULL
DII618,NULL,II,NULL,NULL
DII631,NULL,II,NULL,NULL
DKK012,NULL,KK,NULL,NULL
DKK021,NULL,KK,NULL,NULL
DKK028,NULL,KK,NULL,NULL
DKK037,NULL,KK,NULL,NULL
DKK046,NULL,KK,NULL,NULL
DKK055,NULL,KK,NULL,NULL
DKK064,NULL,KK,NULL,NULL
DKK073,NULL,KK,NULL,NULL
DKK082,NULL,KK,NULL,NULL
DKK091,NULL,KK,NULL,NULL
DKK098,NULL,KK,NULL,NULL
DKK107,NULL,KK,NULL,NULL
DKK116,NULL,KK,NULL,NULL
DKK125,NULL,KK,NULL,NULL
DKK134,NULL,KK,NULL,NULL
DKK143,NULL,KK,NULL,NULL
DKK152,NULL,KK,NULL,NULL
DKK161,NULL,KK,NULL,NULL
DKK168,NULL,KK,NULL,NULL
DKK177,NULL,KK,NULL,NULL
DKK186,NULL,KK,NULL,NULL
DKK195,NULL,KK,NULL,NULL
DKK204,NULL,KK,NULL,NULL
DKK213,NULL,KK,NULL,NULL
DKK222,NULL,KK,NULL,NULL
DKK231,NULL,KK,NULL,NULL
DKK238,NULL,KK,NULL,NULL
DKK403,NULL,KK,NULL,NULL
DKK412,NULL,KK,NULL,NULL
DKK421,NULL,KK,NULL,NULL
DKK428,NULL,KK,NULL,NULL
DKK437,NULL,KK,NULL,NULL
DKK446,NULL,KK,NULL,NULL
DKK455,NULL,KK,NULL,NULL
DKK464,NULL,KK,NULL,NULL
DKK473,NULL,KK,NULL,NULL
DKK482,NULL,KK,NULL,NULL
DKK491,NULL,KK,NULL,NULL
DKK498,NULL,KK,NULL,NULL
DKK507,NULL,KK,NULL,NULL
DKK516,NULL,KK,NULL,NULL
DKK525,NULL,KK,NULL,NULL
DKK534,NULL,KK,NULL,NULL
DKK543,NULL,KK,NULL,NULL
DKK552,NULL,KK,NULL,NULL
DKK561,NULL,KK,NULL,NULL
DKK568,NULL,KK,NULL,NULL
DKK577,NULL,KK,NULL,NULL
DKK586,NULL,KK,NULL,NULL
DKK595,NULL,KK,NULL,NULL
DKK604,NULL,KK,NULL,NULL
DKK613,NULL,KK,NULL,NULL
DKK622,NULL,KK,NULL,NULL
DLL011,NULL,LL,NULL,NULL
DLL024,NULL,LL,NULL,NULL
DLL033,NULL,LL,NULL,NULL
DLL042,NULL,LL,NULL,NULL
DLL051,NULL,LL,NULL,NULL
DLL058,NULL,LL,NULL,NULL
DLL067,NULL,LL,NULL,NULL
DLL076,NULL,LL,NULL,NULL
DLL085,NULL,LL,NULL,NULL
DLL094,NULL,LL,NULL,NULL
DLL103,NULL,LL,NULL,NULL
DLL112,NULL,LL,NULL,NULL
DLL121,NULL,LL,NULL,NULL
DLL128,NULL,LL,NULL,NULL
DLL137,NULL,LL,NULL,NULL
DLL146,NULL,LL,NULL,NULL
DLL155,NULL,LL,NULL,NULL
DLL164,NULL,LL,NULL,NULL
DLL173,NULL,LL,NULL,NULL
DLL182,NULL,LL,NULL,NULL
DLL191,NULL,LL,NULL,NULL
DLL198,NULL,LL,NULL,NULL
DLL207,NULL,LL,NULL,NULL
DLL216,NULL,LL,NULL,NULL
DLL225,NULL,LL,NULL,NULL
DLL234,NULL,LL,NULL,NULL
DLL243,NULL,LL,NULL,NULL
DLL402,NULL,LL,NULL,NULL
DLL411,NULL,LL,NULL,NULL
DLL418,NULL,LL,NULL,NULL
DLL427,NULL,LL,NULL,NULL
DLL436,NULL,LL,NULL,NULL
DLL445,NULL,LL,NULL,NULL
DLL454,NULL,LL,NULL,NULL
DLL463,NULL,LL,NULL,NULL
DLL472,NULL,LL,NULL,NULL
DLL481,NULL,LL,NULL,NULL
DLL488,NULL,LL,NULL,NULL
DLL497,NULL,LL,NULL,NULL
DLL506,NULL,LL,NULL,NULL
DLL515,NULL,LL,NULL,NULL
DLL524,NULL,LL,NULL,NULL
DLL533,NULL,LL,NULL,NULL
DLL542,NULL,LL,NULL,NULL
DLL551,NULL,LL,NULL,NULL
DLL558,NULL,LL,NULL,NULL
DLL567,NULL,LL,NULL,NULL
DLL576,NULL,LL,NULL,NULL
DLL585,NULL,LL,NULL,NULL
DLL594,NULL,LL,NULL,NULL
DLL603,NULL,LL,NULL,NULL
DLL612,NULL,LL,NULL,NULL
DLL621,NULL,LL,NULL,NULL
DLL628,NULL,LL,NULL,NULL
D3H042,NULL,3H,NULL,61
D3H074,NULL,3H,NULL,63
D3H112,NULL,3H,NULL,65
D3H144,NULL,3H,NULL,67
D3H182,NULL,3H,NULL,69
D3H214,NULL,3H,NULL,71
D3I416,aaa,3I,aaa,1
D3I434,NULL,3I,bbb,3
D3I452,qa,3I,bbb,5
D3I468,aq,3I,bbb,4
D3I486,aq,3I,aaa,5
D3I504,qwe,3I,aaa,6
D3I522,q,3I,aaa,10
D3I538,q,3I,aaa,11
D3I556,q,3I,aaa,12
D3I574,q,3I,aaa,13
D3I592,q,3I,aaa,14
D3I608,q,3I,aaa,15
D3I626,q,3I,aaa,16
D3K014,NULL,3K,NULL,65
D3K032,NULL,3K,NULL,66
D3K048,NULL,3K,NULL,67
D3K066,NULL,3K,NULL,68
D3K084,NULL,3K,NULL,69
D3K102,NULL,3K,NULL,70
D3K118,NULL,3K,NULL,71
D3K136,NULL,3K,NULL,72
D3K154,NULL,3K,NULL,73
D3K172,NULL,3K,NULL,74
D3K188,NULL,3K,NULL,75
D3K206,NULL,3K,NULL,76
D3K224,NULL,3K,NULL,77
D3K246,NULL,3K,NULL,78
D3K414,NULL,3K,NULL,79
D3K432,NULL,3K,NULL,80
D3K448,NULL,3K,NULL,81
D3K466,NULL,3K,NULL,82
D3K484,NULL,3K,NULL,83
D3K502,NULL,3K,NULL,84
D3K518,NULL,3K,NULL,85
K4J011,NULL,4J,NULL,NULL
K4J049,NULL,4J,NULL,NULL
K4J083,NULL,4J,NULL,NULL
K4J117,NULL,4J,NULL,NULL
K4J163,NULL,4J,NULL,NULL
K4J197,NULL,4J,NULL,NULL
K4J231,NULL,4J,NULL,NULL
K4J269,NULL,4J,NULL,NULL
K4J311,NULL,4J,NULL,NULL
K4J349,NULL,4J,NULL,NULL
K4J383,NULL,4J,NULL,NULL
K4J417,NULL,4J,NULL,NULL
K4J451,NULL,4J,NULL,NULL
K4K029,NULL,4K,NULL,NULL
K4K063,NULL,4K,NULL,NULL
K4K099,NULL,4K,NULL,NULL
K4K133,NULL,4K,NULL,NULL
K4K169,NULL,4K,NULL,NULL
K4K203,NULL,4K,NULL,NULL
K4K239,NULL,4K,NULL,NULL
K4K273,NULL,4K,NULL,NULL
K4K309,NULL,4K,NULL,NULL
K4K343,NULL,4K,NULL,NULL
K4K579,NULL,4K,NULL,NULL
K4L013,NULL,4L,NULL,NULL
